,Course#,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
0,PHYS 2213,473,100,1895,22,259,63,47,SP19,PHYS,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213,4.0,3.6
1,PHYS 2213,473,100,1895,22,259,63,47,SP19,PHYS,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213,4.0,3.6
2,PHYS 2213,473,100,1895,22,259,63,47,SP19,PHYS,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213,4.0,3.6
3,PHYS 2213,473,100,1895,22,259,63,47,SP19,PHYS,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213,4.0,3.6
4,PHYS 2213,473,100,1895,22,259,63,47,SP19,PHYS,Andre Leclair ,4,4,None,"Jan 30th, 2011",2213,4.0,3.6
5,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213,4.0,3.6
6,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213,4.0,3.6
7,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,4,Yes,"May 18th, 2018",2213,4.0,3.6
8,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,5,3,Yes,"May 28th, 2017",2213,4.0,3.6
9,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Andre Leclair ,4,4,None,"Jan 30th, 2011",2213,4.0,3.6
10,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,3,4,Yes,"May 23rd, 2020",2213,4.0,3.6
11,PHYS 2213,472,100,2433,11,404,79,51,FA19,PHYS,Alan Giambattista ,4,3,Yes,"Aug 14th, 2018",2213,4.0,3.6
