,Professor,Quality,Difficulty,Would Take Again,Date,Class taught,course_number,department_x,Course#,avg_quality,avg_difficulty,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_y,course_num
0,Haym Hirsh ,4,3,Yes,"Dec 11th, 2020", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
1,Haym Hirsh ,4,3,Yes,"May 11th, 2020", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
2,Haym Hirsh ,4,3,Yes,"Apr 9th, 2020", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
3,Haym Hirsh ,1,2,No,"Dec 14th, 2019", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
4,Haym Hirsh ,1,4,No,"Nov 12th, 2019", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
5,Haym Hirsh ,5,3,Yes,"Jun 28th, 2019", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
6,Haym Hirsh ,1,1,No,"Jan 31st, 2019", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
7,Haym Hirsh ,4,2,Yes,"May 29th, 2018", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
8,Haym Hirsh ,1,1,Yes,"May 16th, 2018", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
9,Haym Hirsh ,5,3,Yes,"Aug 19th, 2017", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
10,Haym Hirsh ,5,3,Yes,"Jun 25th, 2017", CS4700,4700, CS,CS 4700,3.1818181818181817,2.5454545454545454,409,99,1875,22,238,96,55,SP20,CS,4700
11,Walker White ,5,4,Yes,"Feb 21st, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
12,Walker White ,5,4,Yes,"Feb 21st, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
13,Walker White ,5,5,B-,"Jan 15th, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
14,Walker White ,5,5,B-,"Jan 15th, 2020", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
15,Walker White ,5,4,Yes,"Dec 28th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
16,Walker White ,5,4,Yes,"Dec 28th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
17,Walker White ,4,3,Yes,"Dec 5th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
18,Walker White ,4,3,Yes,"Dec 5th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
19,Walker White ,5,3,Yes,"Nov 26th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
20,Walker White ,5,3,Yes,"Nov 26th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
21,Walker White ,5,4,Yes,"Apr 19th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
22,Walker White ,5,4,Yes,"Apr 19th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
23,Walker White ,5,4,Yes,"Jan 11th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
24,Walker White ,5,4,Yes,"Jan 11th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
25,Walker White ,4,4,No,"Jan 11th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
26,Walker White ,4,4,No,"Jan 11th, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
27,Walker White ,5,3,Yes,"Jan 3rd, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
28,Walker White ,5,3,Yes,"Jan 3rd, 2019", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
29,Walker White ,5,3,A,"Dec 22nd, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
30,Walker White ,5,3,A,"Dec 22nd, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
31,Walker White ,5,3,Yes,"Dec 14th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
32,Walker White ,5,3,Yes,"Dec 14th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
33,Walker White ,4,3,Yes,"Dec 10th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
34,Walker White ,4,3,Yes,"Dec 10th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
35,Walker White ,5,3,Yes,"Nov 11th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
36,Walker White ,5,3,Yes,"Nov 11th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
37,Walker White ,5,3,Yes,"Nov 10th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
38,Walker White ,5,3,Yes,"Nov 10th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
39,Walker White ,5,4,Yes,"Nov 9th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
40,Walker White ,5,4,Yes,"Nov 9th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
41,Walker White ,5,4,Yes,"Nov 4th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
42,Walker White ,5,4,Yes,"Nov 4th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
43,Walker White ,5,3,Yes,"Oct 22nd, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
44,Walker White ,5,3,Yes,"Oct 22nd, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
45,Walker White ,4,5,No,"Oct 1st, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
46,Walker White ,4,5,No,"Oct 1st, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
47,Walker White ,3,5,No,"Jul 9th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
48,Walker White ,3,5,No,"Jul 9th, 2018", CS1110,1110, CS,CS 1110,4.75,3.357142857142857,3825,100,11364,10,716,97,69,FA18,CS,1110
49,David Gries ,5,3,Yes,"May 23rd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
50,David Gries ,5,3,Yes,"May 23rd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,1524,100,5754,4,590,74,57,FA19,CS,2110
51,David Gries ,5,3,Yes,"May 23rd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2216,100,14115,1,667,99,69,SP20,CS,2110
52,David Gries ,5,3,Yes,"May 23rd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2036,100,12742,6,662,90,61,SP18,CS,2110
53,David Gries ,5,4,Yes,"May 22nd, 2020", CS2110,2110, CS,CS 2110,3.869565217391304,3.1739130434782608,2147,100,11442,3,721,91,58,SP19,CS,2110
