,Course#,Professor,Total_Q,%Response,#Contributions,Avg_Response_Time,Enrolled,instructor_response,%Active,semester,department_x,Name,Quality,Difficulty,Would Take Again,Date,course_number,avg_quality,avg_difficulty
0,,,,,,,,,,,,Haym Hirsh ,4,3,Yes,"May 11th, 2020",4700,3.1,2.5
1,,,,,,,,,,,,Haym Hirsh ,4,3,Yes,"Apr 9th, 2020",4700,3.1,2.5
2,,,,,,,,,,,,Haym Hirsh ,1,2,No,"Dec 14th, 2019",4700,3.1,2.5
3,,,,,,,,,,,,Haym Hirsh ,1,4,No,"Nov 12th, 2019",4700,3.1,2.5
4,,,,,,,,,,,,Haym Hirsh ,5,3,Yes,"Jun 28th, 2019",4700,3.1,2.5
5,,,,,,,,,,,,Haym Hirsh ,1,1,No,"Jan 31st, 2019",4700,3.1,2.5
6,,,,,,,,,,,,Haym Hirsh ,4,2,Yes,"May 29th, 2018",4700,3.1,2.5
7,,,,,,,,,,,,Haym Hirsh ,1,1,Yes,"May 16th, 2018",4700,3.1,2.5
8,,,,,,,,,,,,Haym Hirsh ,5,3,Yes,"Aug 19th, 2017",4700,3.1,2.5
9,,,,,,,,,,,,Haym Hirsh ,5,3,Yes,"Jun 25th, 2017",4700,3.1,2.5
10,,,,,,,,,,,,Walker White ,5,4,Yes,"Feb 21st, 2020",1110,4.75,3.357142857142857
11,,,,,,,,,,,,Walker White ,5,5,B-,"Jan 15th, 2020",1110,4.75,3.357142857142857
12,,,,,,,,,,,,Walker White ,5,4,Yes,"Dec 28th, 2019",1110,4.75,3.357142857142857
13,,,,,,,,,,,,Walker White ,4,3,Yes,"Dec 5th, 2019",1110,4.75,3.357142857142857
14,,,,,,,,,,,,Walker White ,5,3,Yes,"Nov 26th, 2019",1110,4.75,3.357142857142857
15,,,,,,,,,,,,Walker White ,5,4,Yes,"Apr 19th, 2019",1110,4.75,3.357142857142857
16,,,,,,,,,,,,Walker White ,5,4,Yes,"Jan 11th, 2019",1110,4.75,3.357142857142857
17,,,,,,,,,,,,Walker White ,4,4,No,"Jan 11th, 2019",1110,4.75,3.357142857142857
18,,,,,,,,,,,,Walker White ,5,3,Yes,"Jan 3rd, 2019",1110,4.75,3.357142857142857
19,,,,,,,,,,,,Walker White ,5,3,A,"Dec 22nd, 2018",1110,4.75,3.357142857142857
20,,,,,,,,,,,,Walker White ,5,3,Yes,"Dec 14th, 2018",1110,4.75,3.357142857142857
21,,,,,,,,,,,,Walker White ,4,3,Yes,"Dec 10th, 2018",1110,4.75,3.357142857142857
22,,,,,,,,,,,,Walker White ,5,3,Yes,"Nov 11th, 2018",1110,4.75,3.357142857142857
23,,,,,,,,,,,,Walker White ,5,3,Yes,"Nov 10th, 2018",1110,4.75,3.357142857142857
24,,,,,,,,,,,,Walker White ,5,4,Yes,"Nov 9th, 2018",1110,4.75,3.357142857142857
25,,,,,,,,,,,,Walker White ,5,4,Yes,"Nov 4th, 2018",1110,4.75,3.357142857142857
26,,,,,,,,,,,,Walker White ,5,3,Yes,"Oct 22nd, 2018",1110,4.75,3.357142857142857
27,,,,,,,,,,,,Walker White ,4,5,No,"Oct 1st, 2018",1110,4.75,3.357142857142857
28,,,,,,,,,,,,Walker White ,3,5,No,"Jul 9th, 2018",1110,4.75,3.357142857142857
29,,,,,,,,,,,,David Gries ,5,3,Yes,"May 23rd, 2020",2110,3.869565217391304,3.1739130434782608
30,,,,,,,,,,,,David Gries ,5,4,Yes,"May 22nd, 2020",2110,3.869565217391304,3.1739130434782608
31,,,,,,,,,,,,David Gries ,5,3,Yes,"Mar 12th, 2020",2110,3.869565217391304,3.1739130434782608
32,,,,,,,,,,,,David Gries ,1,4,No,"Nov 19th, 2019",2110,3.869565217391304,3.1739130434782608
33,,,,,,,,,,,,David Gries ,4,3,Yes,"Jul 23rd, 2019",2110,3.869565217391304,3.1739130434782608
34,,,,,,,,,,,,David Gries ,1,3,No,"Jun 4th, 2019",2110,3.869565217391304,3.1739130434782608
35,,,,,,,,,,,,David Gries ,4,3,Yes,"Jan 24th, 2019",2110,3.869565217391304,3.1739130434782608
36,,,,,,,,,,,,David Gries ,5,3,Yes,"Jan 12th, 2019",2110,3.869565217391304,3.1739130434782608
37,,,,,,,,,,,,David Gries ,4,4,Yes,"Dec 15th, 2018",2110,3.869565217391304,3.1739130434782608
38,,,,,,,,,,,,David Gries ,3,3,No,"Nov 19th, 2018",2110,3.869565217391304,3.1739130434782608
39,,,,,,,,,,,,David Gries ,1,3,A-,"Feb 21st, 2018",2110,3.869565217391304,3.1739130434782608
40,,,,,,,,,,,,David Gries ,5,3,Yes,"Dec 28th, 2017",2110,3.869565217391304,3.1739130434782608
41,,,,,,,,,,,,David Gries ,4,3,No,"Nov 28th, 2017",2110,3.869565217391304,3.1739130434782608
42,,,,,,,,,,,,David Gries ,5,3,Yes,"Aug 18th, 2017",2110,3.869565217391304,3.1739130434782608
43,,,,,,,,,,,,David Gries ,3,3,Yes,"May 15th, 2017",2110,3.869565217391304,3.1739130434782608
44,,,,,,,,,,,,David Gries ,4,3,Yes,"Apr 25th, 2017",2110,3.869565217391304,3.1739130434782608
45,,,,,,,,,,,,David Gries ,1,4,No,"Apr 5th, 2017",2110,3.869565217391304,3.1739130434782608
46,,,,,,,,,,,,David Gries ,5,2,Yes,"Dec 25th, 2016",2110,3.869565217391304,3.1739130434782608
47,,,,,,,,,,,,David Gries ,5,4,Yes,"Dec 20th, 2016",2110,3.869565217391304,3.1739130434782608
48,,,,,,,,,,,,David Gries ,5,3,Yes,"Nov 6th, 2016",2110,3.869565217391304,3.1739130434782608
49,,,,,,,,,,,,Anne Bracy ,5,5,Yes,"Nov 26th, 2020",3410,3.263157894736842,4.052631578947368
50,,,,,,,,,,,,Anne Bracy ,1,4,No,"Feb 12th, 2020",3410,3.263157894736842,4.052631578947368
51,,,,,,,,,,,,Anne Bracy ,5,4,Yes,"Dec 9th, 2019",3410,3.263157894736842,4.052631578947368
52,,,,,,,,,,,,Anne Bracy ,5,4,Yes,"Dec 12th, 2018",3410,3.263157894736842,4.052631578947368
53,,,,,,,,,,,,Anne Bracy ,5,5,Yes,"Dec 10th, 2018",3410,3.263157894736842,4.052631578947368
54,,,,,,,,,,,,Anne Bracy ,5,4,Yes,"Nov 8th, 2018",3410,3.263157894736842,4.052631578947368
55,,,,,,,,,,,,Anne Bracy ,5,4,B+,"Feb 20th, 2018",3410,3.263157894736842,4.052631578947368
56,,,,,,,,,,,,Anne Bracy ,5,4,A,"Dec 9th, 2017",3410,3.263157894736842,4.052631578947368
57,,,,,,,,,,,,Anne Bracy ,5,5,Yes,"Dec 8th, 2017",3410,3.263157894736842,4.052631578947368
58,,,,,,,,,,,,Anne Bracy ,5,2,Yes,"Oct 2nd, 2019",1110,4.75,3.357142857142857
59,,,,,,,,,,,,Anne Bracy ,5,2,Yes,"Aug 13th, 2018",1110,4.75,3.357142857142857
60,,,,,,,,,,,,Anne Bracy ,4,3,Yes,"May 20th, 2018",1110,4.75,3.357142857142857
61,,,,,,,,,,,,Anne Bracy ,5,4,Yes,"May 18th, 2018",1110,4.75,3.357142857142857
62,,,,,,,,,,,,Anne Bracy ,5,2,Yes,"May 13th, 2018",1110,4.75,3.357142857142857
63,,,,,,,,,,,,Anne Bracy ,1,2,No,"Jun 24th, 2019",4410,2.0,3.8
64,,,,,,,,,,,,Anne Bracy ,1,5,No,"Apr 8th, 2019",4410,2.0,3.8
