Course #,Total_Q,% Response,# Contributions,Avg. Response Time,Enrolled,instructor_response
PHYS 2213 S19,473,100%,0,22,0,260,63%
MATH 2930,390,99%,0,39,0,417,74%
MATH 1920,323,100%,0,49,0,545,74%
ENGRD 2700,200,99%,0,40,0,162,88%
ECE/ENGRI 1210,341,100%,0,26,0,136,90%
CS 3220,83,95%,0,24,0,37,94%
CS 2800,1198,97%,0,20,0,420,85%
CS 2110,1231,100%,0,9,0,619,86%
CS 2850,844,97%,0,39,0,506,69%
MATH 2930,745,98%,0,40,0,430,70%
PHYS 2218,117,99%,0,7,0,28,68%
MATH 2940,696,97%,0,44,0,483,71%
CS 4700,409,99%,0,22,0,239,96%
CS 2110,2147,100%,0,3,0,722,91%
CS 2043,203,100%,0,22,0,145,94%
CS 1110,3825,100%,0,10,0,717,97%
ECE 3140,1276,90%,0,64,0,215,71%
