Name,Quality,Difficulty,Would Take Again,Date
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,Yes,"May 16th, 2018"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,Yes,"May 16th, 2018"
Haym Hirsh ,1.0,3.0,No,"Jan 9th, 2018"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,Yes,"May 16th, 2018"
Haym Hirsh ,1.0,3.0,No,"Jan 9th, 2018"
Haym Hirsh ,5.0,3.0,Yes,"Aug 19th, 2017"
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,Yes,"May 16th, 2018"
Haym Hirsh ,1.0,3.0,No,"Jan 9th, 2018"
Haym Hirsh ,5.0,3.0,Yes,"Aug 19th, 2017"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,4.0,3.0,Yes,"May 11th, 2020"
Haym Hirsh ,4.0,3.0,Yes,"Apr 9th, 2020"
Haym Hirsh ,1.0,2.0,No,"Dec 14th, 2019"
Haym Hirsh ,1.0,4.0,No,"Nov 12th, 2019"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 28th, 2019"
Haym Hirsh ,1.0,1.0,No,"Jan 31st, 2019"
Haym Hirsh ,4.0,2.0,Yes,"May 29th, 2018"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,Yes,"May 16th, 2018"
Haym Hirsh ,1.0,3.0,No,"Jan 9th, 2018"
Haym Hirsh ,5.0,3.0,Yes,"Aug 19th, 2017"
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,Yes,"Jun 25th, 2017"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
Walker White ,5.0,2.0,A,"Apr 28th, 2020"
Walker White ,5.0,4.0,Yes,"Feb 21st, 2020"
